wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,is_high_freq,is_low_value,is_new_wallet,risk_score_rule,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0x3e03efa96ed603d40774eea4c344aae391dbc3a6,usdt,204,5.843315567658934,0.0001809836214763,1.5441176470588236,0.0010719054599801,0.0643143275988092,1.5435438623714224,55975.08571428571,False,False,False,0.0,0,0,0,0,0
0x9e9e845519b603f454caf3faef45440ab0cfc635,usdt,523,6.889204785598996,8.832754501478759,0.0439770554493307,3.0493528477773662e-05,0.0018296117086664,0.043910681007994,1967630.608695652,False,False,False,0.0,0,0,0,0,0
0x06970fe7dc9dbf63cd176ebca261ee873fda8d90,usdt,551,10.095281051516212,0.0009995003330835,0.3049001814882032,0.000211663889838,0.012699833390281,0.3047960013667439,283468.28571428574,False,False,False,0.0,0,0,0,0,0
0x6f78e9af774979d281d8dcd17ee1fdb1d8d89f02,usdt,135,5.517373592115382,6.679581705792111,0.3037037037037037,0.0002095051998168,0.0125703119890117,0.3016874877362809,286389.0731707317,False,False,False,0.0,0,0,0,0,0
0x1d78e9df5a41096e9c1eae51c3e555476737d12c,usdt,266,7.651511749526949,4.061461508942175,0.018796992481203,1.3017314590483091e-05,0.0007810388754289,0.0187449330102956,4609245.6,False,False,False,0.0,0,0,0,0,0
0x5c6671696b58546cd13f95257728bcc6a5feae02,usdt,601,11.027930695995003,11.51293546591022,0.0149750415973377,1.0391954502637591e-05,0.0006235172701582,0.0149644144837981,5773697.333333333,False,False,False,0.0,0,0,0,0,0
0x38857ed3a8fc5951289e58e20fb56a00e88f0bbd,usdt,1013,8.536084371902312,8.006700845440367,0.0533070088845014,3.7003876521536015e-05,0.0022202325912921,0.0532855821910118,1621451.740740741,False,False,False,0.0,0,0,0,0,0
0x5bb872d51ba73847dcfc5031fee0af568d2d83e3,usdt,1306,7.007259647232022,7.601402334583733,0.0153139356814701,1.0627353864784688e-05,0.000637641231887,0.0153033895652899,5645808.05,False,False,False,0.0,0,0,0,0,0
0x3d79c3d7b20927ef045e04db344f8ce6386943d0,usdt,266,10.842485985361408,4.989468176306187,0.0263157894736842,1.823816226023981e-05,0.0010942897356143,0.0262629536547453,3289805.1428571427,False,False,False,0.0,0,0,0,0,0
0x7b9a99a771cb80dc157f7cdf5ed68e932eae7daa,usdt,169,9.503211507423227,8.944071394027718,0.7988165680473372,0.0005537884462501,0.0332273067750068,0.7974553626001639,108344.62222222224,False,False,False,0.0,0,0,0,0,0
0xa2af855d0e6f129ac535ab1141ca2a90d517d86f,usdt,282,6.268583424943959,7.308668603423021,0.0212765957446808,1.4749146516054937e-05,0.0008849487909632,0.0212387709831191,4068032.0,False,False,False,0.0,0,0,0,0,0
0x59f66669b5dabf93661f8403a42a57f35cbb84d5,usdt,514,8.169761125882108,9.210440391174096,0.0233463035019455,1.6199548194600854e-05,0.000971972891676,0.0233273494002252,3703807.0,False,False,False,0.0,0,0,0,0,0
0xcd9b14e765a1be9de879e92b628bdac62408cf99,usdt,470,9.32165195304558,6.515195168535535,0.3808510638297872,0.0002641059894221,0.0158463593653311,0.3803126247679482,227181.51955307263,False,False,False,0.0,0,0,0,0,0
0x333838823ecd665e51329f9a85e44d2b3120994d,usdt,205,8.186529597677213,0.3148005208097172,0.0341463414634146,2.371251221194379e-05,0.0014227507327166,0.034146017585199,2530309.714285714,False,False,False,0.0,0,0,0,0,0
0xd5af3b7216ac9cff38fb54b8c0c8d5c2bc60c4fe,usdt,441,6.075302057708076,0.0003999200213269,0.1972789115646258,0.0001367485470859,0.0082049128251589,0.1969179078038151,438761.5172413793,False,False,False,0.0,0,0,0,0,0
0x8e602b0e0e1d269f7190293a65b05776cbdfa75a,usdt,305,7.894877798287093,0.0001689857211087,0.1049180327868852,7.276577243596157e-05,0.0043659463461576,0.1047827123077846,824563.5,False,False,False,0.0,0,0,0,0,0
0x4efd0f870b7a6517004752f40e3fd140c369592e,usdt,1029,7.896783399360633,7.581719640125308,0.0631681243926141,4.38318593690532e-05,0.0026299115621431,0.0631178774914366,1368867.3230769231,False,False,False,0.0,0,0,0,0,0
0x562a8cd47c93c0da2f1dab4062b64219cea37062,usdt,406,7.81128210569245,7.692530072467284,0.0172413793103448,1.1951466120496049e-05,0.0007170879672297,0.0172101112135143,5020304.571428572,False,False,False,0.0,0,0,0,0,0
0x09cf50574504d9dcf127e848a6058e8e0bb814aa,usdt,136,11.334920628283207,9.620266710846206,0.4926470588235294,0.0003418069428472,0.0205084165708346,0.4922019977000303,175537.68656716417,False,False,False,0.0,0,0,0,0,0
0x463b476aaa90b6e9d088cb92d96808ab399435b4,usdt,1313,8.915303033083674,5.958474340376143,0.1485148514851485,0.0001030805026744,0.006184830160467,0.1484359238512081,582069.3384615384,False,False,False,0.0,0,0,0,0,0
0xfb3bd022d5dacf95ee28a6b07825d4ff9c5b3814,usdt,1094,8.796501035137611,10.123328175663536,0.0895795246800731,6.21935638228924e-05,0.0037316138293735,0.089558731904965,964730.0510204082,False,False,False,0.0,0,0,0,0,0
0x68ffd1140957d2723d51b11dade863569430bab7,usdt,781,8.287462602626567,0.0,0.1498079385403329,0.0001039885381522,0.0062393122891343,0.1497434949392244,576986.6666666666,False,False,False,0.0,0,0,0,0,0
0x0f5f003890deb929e56288284e36b8f27d539105,usdt,392,7.841408510519898,5.707110264748875,0.3494897959183674,0.0002426860276973,0.014561161661843,0.3494678798842334,247233.02189781025,False,False,False,0.0,0,0,0,0,0
0x6cc226e09bf5ddc6a919afa7775c19af283178f6,usdt,1554,8.135365656027362,9.329267777391648,0.0238095238095238,1.6526107654549142e-05,0.0009915664592729,0.0237975950225507,3630618.972972973,False,False,False,0.0,0,0,0,0,0
0xea6c91d454a1316a36694cea476d8a1014866d72,usdt,589,6.893086999853208,0.0,0.3242784380305603,0.000225164423078,0.0135098653846833,0.3242367692324014,266471.93717277487,False,False,False,0.0,0,0,0,0,0
0xfba3487042eb52ddd9f759bf08ff2619502ca25a,usdt,1518,9.370007876076786,0.0,0.0480895915678524,3.338744513301265e-05,0.0020032467079807,0.0480779209915382,1797082.698630137,False,False,False,0.0,0,0,0,0,0
0xd562cd30d74f34bacda80a229976dfb2969435f8,usdt,284,4.706998413454932,5.308267697401205,0.0387323943661971,2.683879933947275e-05,0.0016103279603683,0.0386478710488407,2235569.4545454546,False,False,False,0.0,0,0,0,0,0
0x388d10e453a0a2388b352cc63e419345ca7c5034,usdt,216,3.73794396160018,0.0256677467485777,2.199074074074074,0.0015233235263368,0.0913994115802092,2.1935858779250217,39387.56210526316,False,False,False,0.0,0,0,0,0,0
0xa2ee96a65dd1f5b45ba15f04298822fc7172e355,usdt,1689,11.19767318937853,8.755631616413082,0.0106571936056838,7.396782674861123e-06,0.0004438069604916,0.0106513670518,8111634.833333333,False,False,False,0.0,0,0,0,0,0
0x909b9e93a4dbf48d7ae95ba914ff262e2c61ccb9,usdt,212,6.01028630134857,2.3513752571634776,0.0235849056603773,1.636175981852845e-05,0.0009817055891117,0.0235609341386809,3667087.2,False,False,False,0.0,0,0,0,0,0
0xbb66a5cb7c443d67d0edb0f976bfa6a483845145,usdt,204,7.114406617510658,6.903127280297829,2.2254901960784315,0.0015390383518865,0.0923423011131925,2.216215226716621,38985.3832599119,False,False,False,0.0,0,0,0,0,0
0x17ccb437e3a817012288da8eb7fd8a2a60e55ca5,usdt,375,5.816667540745415,5.6038661310821,0.0426666666666666,2.959809121909728e-05,0.0017758854731458,0.0426212513555,2027157.75,False,False,False,0.0,0,0,0,0,0
0x654b45503e9f9c9eaaa5844e1969404753196438,usdt,470,8.688365923042879,0.0009995003330835,0.1744680851063829,0.0001209989198633,0.007259935191798,0.174238444603153,495872.1951219512,False,False,False,0.0,0,0,0,0,0
0xca43ba14cd05ef9be907d9a29179a0d6492cd37a,usdt,209,6.855014599743574,4.990624717980219,0.0478468899521531,3.315748812132988e-05,0.0019894492872797,0.047746782894715,1809546.0,False,False,False,0.0,0,0,0,0,0
0x4d6d99390c456bae07b2f16fc0f2651d9f293e69,usdt,1018,9.490032594768577,0.0,0.0383104125736738,2.660381435940198e-05,0.0015962288615641,0.0383094926775388,2255315.6923076925,False,False,False,0.0,0,0,0,0,0
0x5479a5ac1e673b8e05f40550f100abd29423722a,usdt,1067,6.3060721732561325,7.766755076847699,0.1124648547328959,7.806972263800976e-05,0.0046841833582805,0.112420400598734,768543.7833333333,False,False,False,0.0,0,0,0,0,0
0x13209ae23da7f9ee1d568f8da2b5fc1a45a276a3,usdt,181,6.161265619573781,5.379894653075984,0.149171270718232,0.0001033174532706,0.0061990471962417,0.1487771327098018,580734.4074074074,False,False,False,0.0,0,0,0,0,0
0x82e86399de44b15e169f22b5700541be439b359f,usdt,730,7.632397524850781,6.538064512682947,0.0191780821917808,1.3305144589382172e-05,0.0007983086753629,0.0191594082087103,4509533.857142857,False,False,False,0.0,0,0,0,0,0
0x4c7bdb0292bd04d5b56967da4f740b01688bc69e,usdt,324,8.271829637421957,7.244941546337007,2.9876543209876543,0.0020735475313645,0.1244128518818729,2.9859084451649496,28935.9173553719,False,False,False,0.0,0,0,0,0,0
0xd7068f910eaf2eefd18fbe04d36555d4d698c300,usdt,827,5.824720569356697,6.874165991305599,0.0241837968561064,1.678567782182666e-05,0.0010071406693095,0.0241713760634303,3574475.85,False,False,False,0.0,0,0,0,0,0
0x69fe97ce030074b37cbaf3ee46e9f68ca8712099,usdt,1530,7.366313034038312,2.4935464688302167,0.0183006535947712,1.2706889336547893e-05,0.0007624133601928,0.0182979206446289,4721848.0,False,False,False,0.0,0,0,0,0,0
0x0297e210346b420a668072805b9fb5c06c350379,usdt,759,9.270487233094912,7.127780932300118,0.0210803689064558,1.4635093160600204e-05,0.000878105589636,0.0210745341512643,4099734.75,False,False,False,0.0,0,0,0,0,0
0x8e2fefaf801d102549ddb245c61de59ad3c69836,usdt,353,6.553270028770438,7.1284959456800365,0.0679886685552408,4.714933175645013e-05,0.002828959905387,0.0678950377292881,1272552.5,False,False,False,0.0,0,0,0,0,0
0x67fdbb8009bf627e3ba0f26eb8ed7bdd29405d17,usdt,288,7.416774599163612,8.397057390176256,0.0659722222222222,4.566248454384981e-05,0.0027397490726309,0.0657539777431437,1313988.9473684211,False,False,False,0.0,0,0,0,0,0
0x08017d8b98625341ee342ace17a98de226a169ed,usdt,1255,5.135901202357962,5.32544603393629,0.0541832669322709,3.762644491312321e-05,0.0022575866947873,0.0541820806748974,1594623.1470588236,False,False,False,0.0,0,0,0,0,0
0x01df303b2369290d1aec6fe37c1a3cd4a0c962ca,usdt,595,9.08874377391298,8.20276325646082,0.2638655462184874,0.0001830949056699,0.0109856943401982,0.2636566641647583,327698.9044585987,False,False,False,0.0,0,0,0,0,0
0xebda4632969d011af1db03cb14c9ada339ce2385,usdt,396,7.600943736690169,7.378383712996714,0.7449494949494949,0.0005170203085577,0.0310212185134632,0.7445092443231169,116049.6,False,False,False,0.0,0,0,0,0,0
0xf7f7d74ce9fc6626d629c6e90d9aaa359417dcb5,usdt,1322,10.748479792736951,6.882596879830046,0.0514372163388804,3.571484500925877e-05,0.0021428907005555,0.0514293768133326,1679973.6911764706,False,False,False,0.0,0,0,0,0,0
0x8eb5989d5036492a98633f30aed5ab87a477af12,usdt,209,5.712488986081981,0.9701442461001808,0.0334928229665071,2.3201610059157475e-05,0.0013920966035494,0.0334103184851867,2586027.4285714286,False,False,False,0.0,0,0,0,0,0
0x771da8c5da240d8ab349bf9da37d149d963da6c1,usdt,304,7.1805990678423965,7.509883061154913,0.069078947368421,4.795525637565133e-05,0.002877315382539,0.0690555691809379,1251166.2857142857,False,False,False,0.0,0,0,0,0,0
0xdb43eafc1c3544626f59251d9378f641dd1f252e,usdt,618,8.203667029886084,9.999500033330834e-05,0.4239482200647249,0.0002942953872006,0.0176577232320373,0.4237853575688954,203876.79389312977,False,False,False,0.0,0,0,0,0,0
0x8b51991e40ff6565e18dafb33d9e954cdf75011d,usdt,197,9.203623924555766,3.0416552837438644,0.0406091370558375,2.813224405284361e-05,0.0016879346431706,0.0405104314360948,2132784.0,False,False,False,0.0,0,0,0,0,0
0xcf0c41f5154da68668db7aaafd25b16361cf7fd7,usdt,981,12.97017838823568,0.0007756990676722,0.7900101936799184,0.0005480647867738,0.0328838872064282,0.7892132929542771,109476.10838709676,False,False,False,0.0,0,0,0,0,0
0xe3d277aceb3cb634c9daee9e35d6a929cb4a70d5,usdt,1290,9.985356094943125,0.009950330853168,0.0503875968992248,3.497576099050064e-05,0.00209854565943,0.0503650958263209,1715473.7538461538,False,False,False,0.0,0,0,0,0,0
0x13c7e72117e1df5aeef45dd8c3d1c1831aca0b1c,usdt,615,8.282171220685148,0.0,0.0504065040650406,3.495282946537054e-05,0.0020971697679222,0.0503320744301335,1716599.2258064516,False,False,False,0.0,0,0,0,0,0
0xf7d557608e33e9862648a8068418ea7550d9af8f,usdt,754,7.016952993566575,6.812916987820851,0.8050397877984085,0.0005583711238051,0.0335022674283081,0.8040544182793965,107455.41350906096,False,False,False,0.0,0,0,0,0,0
0xf118a9e54e117a85af4640039d4dd058ff23f50b,usdt,1224,9.932115634801884,0.0029945119703283,0.0294117647058823,2.0413192116130343e-05,0.0012247915269678,0.0293949966472277,2939275.722222222,False,False,False,0.0,0,0,0,0,0
0x092b6a212105e27fb86dd9a4b8d2640fe4077f34,usdt,423,8.905028527938539,8.517393171418904,0.1087470449172576,7.549129240764378e-05,0.0045294775444586,0.108707461067007,794793.6521739131,False,False,False,0.0,0,0,0,0,0
0x1e9c0bb00ff504e2c4ed9368656e876616e25666,usdt,1643,8.260754877568436,0.061471322088101,0.01034692635423,7.184541976151377e-06,0.000431072518569,0.0103457404456579,8351263.05882353,False,False,False,0.0,0,0,0,0,0
0x32925a2b30163e195fbe8325a27c90baf8dc6561,usdt,390,7.077909806761933,6.230000587889503,0.1769230769230769,0.0001227490230778,0.007364941384673,0.1767585932321525,488802.2608695653,False,False,False,0.0,0,0,0,0,0
0x6ba3e8243e4908b1860ffa5fe72ff66692e1fea8,usdt,807,7.290211748868863,6.449705516724413,0.1214374225526641,8.424021337530292e-05,0.0050544128025181,0.1213059072604361,712248.9081632653,False,False,False,0.0,0,0,0,0,0
0xc1fbb0f4289702d1fd895f55b606e6b986fd2090,usdt,130,7.68054619763784,8.984944285608679,0.1384615384615384,9.549527563650252e-05,0.0057297165381901,0.1375131969165636,628303.3333333334,False,False,False,0.0,0,0,0,0,0
0x526cf160f2a47b1cc1e5019dade58a1a1df6bed5,usdt,921,6.576476152592012,5.7079404848048645,0.0249728555917481,1.7331579528194467e-05,0.0010398947716916,0.0249574745206,3461888.7391304346,False,False,False,0.0,0,0,0,0,0
0x3a9f97c69130aa2a64ad278d08cf18d6351e6fc0,usdt,682,13.185418293940272,9.999500033330834e-05,0.1935483870967742,0.0001343895537778,0.0080633732266687,0.19352095744005,446463.2727272727,False,False,False,0.0,0,0,0,0,0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,usdt,1193,12.703558157470937,6.413061312543441,0.1265716680637049,8.785956271481044e-05,0.0052715737628886,0.126517770309327,682908.0198675497,False,False,False,0.0,0,0,0,0,0
0xc16d450c99401b4c16690ad83dc997e4164e7a2e,usdt,980,8.190509565879186,0.0,0.0632653061224489,4.391428724420282e-05,0.0026348572346521,0.063236573631652,1366297.935483871,False,False,False,0.0,0,0,0,0,0
0x34a7460df6a453af1b77571c739e22044ee820ed,usdt,352,6.692387873673411,7.090767505542142,0.0539772727272727,3.7399734265046015e-05,0.0022439840559027,0.0538556173416662,1604289.4736842106,False,False,False,0.0,0,0,0,0,0
0x000000002a634f97eef66251b538046514d94f4a,usdt,222,3.5012105758458927,5.08622393095334,0.045045045045045,3.1237075659945695e-05,0.0018742245395967,0.0449813889503218,1920794.4,False,False,False,0.0,0,0,0,0,0
0x2a578a939bdc5486fa8c4f0ef865b71cca03ab7a,usdt,760,9.391737105836544,0.5163413839539329,0.0434210526315789,3.014732724759288e-05,0.0018088396348555,0.0434121512365337,1990226.1818181816,False,False,False,0.0,0,0,0,0,0
0x9c7689d597869665816d453219615eaa10536005,usdt,1381,11.72316165744092,11.263232578422482,0.1317885590152063,9.149050959392774e-05,0.0054894305756356,0.1317463338152559,655805.7252747252,False,False,False,0.0,0,0,0,0,0
0x8065a40f0594285168e51535b4156b02523bfd8e,usdt,2199,6.581200298805754,5.956921820095733,0.1082310140973169,7.514171949301439e-05,0.0045085031695808,0.1082040760699407,798491.1764705882,False,False,False,0.0,0,0,0,0,0
0xec3d51fb69e84f56e81b22bb9be98651cb1f0812,usdt,314,9.501828293313718,5.222882759418528,0.1592356687898089,0.0001103350876612,0.0066201052596736,0.1588825262321671,543798.0,False,False,False,0.0,0,0,0,0,0
0xa3d276fac48a55dff8e559a7e1ec5f09918eb166,usdt,720,6.991923372001487,7.813392665350221,0.0277777777777777,1.927691520007896e-05,0.0011566149120047,0.0277587578881137,3112531.2,False,False,False,0.0,0,0,0,0,0
0x9b32bf5d8d88dd5cef0d32cdfff2eab50d2e04b3,usdt,545,6.442942817877316,6.285053624428814,0.0201834862385321,1.4002255296586438e-05,0.0008401353177951,0.0201632476270844,4285024.0,False,False,False,0.0,0,0,0,0,0
0x0799ddbf6f14db566ca4df4ff0575c4cc1e7749c,usdt,369,3.904118728777768,0.74956768332158,1.5203252032520325,0.0010552221647064,0.0633133298823869,1.5195199171772864,56860.064171123,False,False,False,0.0,0,0,0,0,0
0x59eaa54d1c8c33b0b008ca005979485163664415,usdt,1105,11.057577068206951,0.0,0.2633484162895927,0.0001827250827662,0.0109635049659779,0.2631241191834713,328362.1443298969,False,False,False,0.0,0,0,0,0,0
0xadd4decf4856a776087deff29c46f927daed53eb,usdt,131,6.88071695894494,0.0,1.534351145038168,0.0010653352625971,0.0639201157558315,1.5340827781399564,56320.298507462685,False,False,False,0.0,0,0,0,0,0
0x6a23ef6abc7e1de687aca20be50d60a92b84e9ff,usdt,559,7.971035035713957,0.0,0.0393559928443649,2.7314240403389947e-05,0.0016388544242033,0.0393325061808815,2196656.363636364,False,False,False,0.0,0,0,0,0,0
0xc821d3d24c27c713a9e2758086bd29b23f7381e2,usdt,699,11.603621052127847,11.512930484897629,1.094420600858369,0.0007591421554715,0.0455485293282911,1.093164703878988,79036.58039215686,False,False,False,0.0,0,0,0,0,0
0xe6d2ea4fa8e5c2577f2b8d977c732f531deffc49,usdt,576,7.293933553429711,3.812963419376879,0.0138888888888888,9.634514685409007e-06,0.0005780708811245,0.0138737011469889,6227610.0,False,False,False,0.0,0,0,0,0,0
0xf22ac3c430c4d0ff0995dc0c9bccc6bb4a67d8b6,usdt,576,9.493444733303104,0.0001359907528383,0.0381944444444444,2.649832361969028e-05,0.0015898994171814,0.038157586012354,2264294.1818181816,False,False,False,0.0,0,0,0,0,0
0x7b55c6ce21d37d5c4a534ce6735260236adbce92,usdt,384,7.540914886048519,7.049254841255837,0.5833333333333334,0.0004044442646914,0.0242666558814862,0.5823997411556706,148351.7142857143,False,False,False,0.0,0,0,0,0,0
0xb766447c74b3687d4bc4947462d21eb6879b9357,usdt,121,5.603334306969349,5.4043426611913405,1.024793388429752,0.0007070829180171,0.0424249750810294,1.018199401944706,84855.67741935483,False,False,False,0.0,0,0,0,0,0
0x2a4c017d8b919d8dbac17cb2233fb863d3f7c1d3,usdt,260,8.866536570917049,9.169478058830643,0.0307692307692307,2.1365347169532163e-05,0.0012819208301719,0.0307660999241263,2808285.75,False,False,False,0.0,0,0,0,0,0
0x8e8170d30041cf458a3943edfda408adf097bc7d,usdt,200,4.702573219699628,4.176692303570854,0.11,7.627934327646131e-05,0.0045767605965876,0.1098422543181042,786582.5454545454,False,False,False,0.0,0,0,0,0,0
0xb6cb02718c59da67304fd1bb1e68d2fd9d1941c2,usdt,145,6.622229518684041,5.373037185057025,0.2620689655172414,0.0001812065879085,0.0108723952745136,0.2609374865883282,331113.7894736842,False,False,False,0.0,0,0,0,0,0
0xb590356f6b07dc7a8f3f5e39a0a037095dd2b742,usdt,680,5.882074529456003,2.3978952727983707,0.0661764705882353,4.594922834908098e-05,0.0027569537009448,0.0661668888226766,1305789.066666667,False,False,False,0.0,0,0,0,0,0
0xec89f1657703453b6a9c4918e5cf3844b5ac6387,usdt,367,6.467537750415543,0.5972341190589661,0.0572207084468664,3.963712027638776e-05,0.0023782272165832,0.0570774531979983,1513732.5714285714,False,False,False,0.0,0,0,0,0,0
0x73e836cf648de2843327ee6c61a6aa1e614f669b,usdt,351,8.2878519022412,9.19125948416339,0.0199430199430199,1.3811429786834393e-05,0.00082868578721,0.0198884588930415,4344228.0,False,False,False,0.0,0,0,0,0,0
0xe33e31e143b15640e899750c45a7ab8ec04c56e5,usdt,574,8.368877674662865,9.999995000003334e-07,0.1149825783972125,7.978011632907993e-05,0.0047868069797447,0.1148833675138751,752067.0909090909,False,False,False,0.0,0,0,0,0,0
0x0d1dace081cee86324a98f2a6158cdb17fb8472a,usdt,192,5.815004683971083,2.70805020110221,0.109375,7.59282225203108e-05,0.0045556933512186,0.1093366404292475,790220.0,False,False,False,0.0,0,0,0,0,0
0x380341d38ae99b1fac49d06e5e38fc8c4f2d5049,usdt,1201,8.36535597929105,9.092313132129384,0.1132389675270607,7.860284900071938e-05,0.0047161709400431,0.1131881025610359,763331.1102941176,False,False,False,0.0,0,0,0,0,0
0xbb458035d5d21cc0df9664e86029b4e754a53377,usdt,204,8.206931338577991,9.999500033330834e-05,4.65686274509804,0.0032299280372033,0.1937956822321998,4.651096373572797,18576.265263157893,False,False,False,0.0,0,0,0,0,0
0xe59350800a422d8c4b3a370b0c1453beceddef78,usdt,397,9.790611319441185,5.198690084453064,0.0251889168765743,1.746471080534672e-05,0.0010478826483208,0.0251491835596992,3435499.2,False,False,False,0.0,0,0,0,0,0
0x0368e15767e08ee255016846ab1d9c285d3ed717,usdt,1800,8.063792968549683,7.466089504924826,0.1316666666666666,9.139530904513924e-05,0.0054837185427083,0.1316092450250004,656488.835443038,False,False,False,0.0,0,0,0,0,0
0xe760b40b1398be03547b517789b15adcf3eaf248,usdt,808,8.337092103794932,6.545055068095812,0.275990099009901,0.0001916272140891,0.0114976328453513,0.2759431882884321,313107.9282511211,False,False,False,0.0,0,0,0,0,0
0x0dc874fb5260bd8749e6e98fd95d161b7605774d,usdt,1738,12.440290484059512,0.0009925073016393,0.096662830840046,6.709961539672035e-05,0.0040259769238032,0.0966234461712773,894192.9047619047,False,False,False,0.0,0,0,0,0,0
0x1ce2304369d957fc1f0dd32c983f445e449f4c7a,usdt,1107,9.83918071885028,4.18322151738256,0.1255645889792231,8.717558140468335e-05,0.005230534884281,0.125532837222744,688266.1294964029,False,False,False,0.0,0,0,0,0,0
0xa058e988e2c575de36f9a9552868b0f719212d2b,usdt,390,6.876329217646907,6.218762915204761,0.1435897435897435,9.951447597987107e-05,0.0059708685587922,0.1433008454110143,602927.3571428572,False,False,False,0.0,0,0,0,0,0
0x31476892e6a83d45ef687de8a28b5a5e4399be6e,usdt,462,10.031337810211442,8.574533361037604,0.0108225108225108,7.502568879584369e-06,0.000450154132775,0.0108036991866014,7997260.8,False,False,False,0.0,0,0,0,0,0
0x9cc2611b694dcc926aeb7a741f69d78aa9b58326,usdt,163,5.9335850189158,6.111467339502679,0.1165644171779141,8.049669568125342e-05,0.0048298017408752,0.1159152417810049,745372.2105263158,False,False,False,0.0,0,0,0,0,0
0x6b978f747b0516c97f5fb5b2f917fe1e70aa1b51,usdt,1458,9.884801621372668,0.0,0.3518518518518518,0.0002442523699601,0.0146551421976115,0.3517234127426779,245647.56530214424,False,False,False,0.0,0,0,0,0,0
0x87d0f46f2a422e4eb443b4ee7aad96e5dd7d4d44,usdt,757,7.6805838314801855,6.025895685944292,0.0158520475561426,1.100449185016504e-05,0.0006602695110099,0.0158464682642376,5452319.0,False,False,False,0.0,0,0,0,0,0
0x33bf767b52ea9de0b4d64bd19c12cd21949d3d36,usdt,643,7.010632254605896,5.303304908059076,0.0077760497667185,5.399695349188399e-06,0.0003239817209513,0.0077755613028312,11111738.0,False,False,False,0.0,0,0,0,0,0
0x3ef75e2a5bf94dba0e0d2e7a5ac89a4ad6b6ae1c,usdt,1239,8.953081312694104,6.303431594199024,0.033091202582728,2.296418980111976e-05,0.0013778513880671,0.0330684333136124,2612763.6341463416,False,False,False,0.0,0,0,0,0,0
0x60e7979b21b1829a80e30320960ddc55d62aafb1,usdt,251,8.64696428988802,0.0,0.1035856573705179,7.165104398326893e-05,0.0042990626389961,0.1031775033359072,837391.8461538461,False,False,False,0.0,0,0,0,0,0
0xcceb10f787e4198d32b9f46eb7ca78130c49044f,usdt,615,9.42749075962845,9.901289883679986,0.008130081300813,5.637287454532458e-06,0.0003382372472719,0.0081176939345267,10643416.8,False,False,False,0.0,0,0,0,0,0
0x9d647bd06954ebbb89b0040237fa91e14c0c6cdd,usdt,226,3.59050977882272,2.4007094909872446,3.685840707964602,0.0025593049013914,0.1535582940834892,3.685399058003742,23443.865546218487,False,False,False,0.0,0,0,0,0,0
0x103e6dac4c5c5a40d7f3fe28518021947d1c25e7,usdt,1021,7.41489860660961,3.748248040389062,0.0117531831537708,8.161088553194854e-06,0.0004896653131916,0.0117519675166005,7351960.416666667,False,False,False,0.0,0,0,0,0,0
0xdd4337cb2481bd1e1e2fb34052517f4e96dffee4,usdt,129,10.440631843144544,0.0,0.0697674418604651,4.808766059942872e-05,0.0028852596359657,0.0692462312631773,1247721.3333333333,False,False,False,0.0,0,0,0,0,0
0xe75cf9dcc7b783d9f79d6269e1497489bd1fec38,usdt,179,5.815660909453355,4.962354999921024,1.871508379888268,0.0012949672547235,0.0776980352834122,1.8647528468018948,46333.21791044776,False,False,False,0.0,0,0,0,0,0
0xfc9b9542c8d9c5b6a15cad5754ed13e92aad9d7f,usdt,1411,9.198596009847838,8.232306851526333,0.0049610205527994,3.443398308155109e-06,0.0002066038984893,0.0049584935637433,17424647.0,False,False,False,0.0,0,0,0,0,0
0x089e594b9807eba72f37ad9573baa32622bf87cc,usdt,368,8.82033480064412,8.115684253735774,0.1902173913043478,0.0001320191767284,0.0079211506037048,0.190107614488916,454479.4285714286,False,False,False,0.0,0,0,0,0,0
0xe64dfe92895a87ae27362dbb79406d00a7f6b22e,usdt,979,7.627293814793238,0.0009995003330835,0.3799795709908069,0.000263607907897,0.0158164744738258,0.3795953873718207,227610.7741935484,False,False,False,0.0,0,0,0,0,0
0x30e74c71d209f7bccdc99c483fad82e3cc4c28cc,usdt,178,7.066839716358111,7.357825818259308,0.1404494382022472,9.7159975064864e-05,0.0058295985038918,0.1399103640934041,617538.24,False,False,False,0.0,0,0,0,0,0
0x8a9c48c44b60b63c1f6f78585818985223bd82c0,usdt,526,9.490771217713773,9.210440366976515,0.0095057034220532,6.597049324554508e-06,0.0003958229594732,0.0094997510273584,9094975.2,False,False,False,0.0,0,0,0,0,0
0xffb26bd72414baec53a7bb005d55d8436bef2b15,usdt,273,10.444785411440668,10.59665973278358,0.1098901098901098,7.627993924048573e-05,0.0045767963544291,0.1098431125062994,786576.4,False,False,False,0.0,0,0,0,0,0
0xa2fc63994fc6db04fbae29064c67c654684d6dd7,usdt,159,6.593520761823922,0.0009995003330835,0.1320754716981132,9.148517025390183e-05,0.0054891102152341,0.1317386451656186,655844.0,False,False,False,0.0,0,0,0,0,0
0xf4c4cc51d305c2d7a8f44802d61e1edf784ff2bf,usdt,1795,7.150528613636263,0.5188396256981858,0.0256267409470752,1.7794832964641804e-05,0.0010676899778785,0.0256245594690841,3371765.282608696,False,False,False,0.0,0,0,0,0,0
